id;cursusnaam;tekst;datum;locatie
130Ein2019-10-08;QGIS en Python;QGIS en Python: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
130Rot2019-10-09;QGIS en Python;QGIS en Python: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
130Ams2019-11-05;QGIS en Python;QGIS en Python: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
130Ape2019-11-06;QGIS en Python;QGIS en Python: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
130Rot2019-12-04;QGIS en Python;QGIS en Python: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
111Ape2019-01-09;STATA;STATA: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
111Rot2019-02-06;STATA;STATA: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
111Ams2019-03-05;STATA;STATA: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
111Ape2019-03-06;STATA;STATA: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
111Rot2019-04-10;STATA;STATA: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
111Ein2019-04-09;STATA;STATA: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
111Ams2019-05-07;STATA;STATA: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
111Rot2019-05-15;STATA;STATA: 15, 22, 20 mei in Rotterdam;15-5-2019;Rotterdam
111Ein2019-06-04;STATA;STATA: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
111Rot2019-06-05;STATA;STATA: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
111Ape2019-07-03;STATA;STATA: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
111Rot2019-08-07;STATA;STATA: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
111Ams2019-09-03;STATA;STATA: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
111Ape2019-09-04;STATA;STATA: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
111Ein2019-10-08;STATA;STATA: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
111Rot2019-10-09;STATA;STATA: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
111Ams2019-11-05;STATA;STATA: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
111Ape2019-11-06;STATA;STATA: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
111Rot2019-12-04;STATA;STATA: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
111Rot2019-12-10;STATA;STATA: 10, 14, 17 december in Rotterdam;10-12-2019;Rotterdam
072Ape2019-01-07;SuperMap 2D Basis;SuperMap 2D Basis: 7, 14, 21 januari in Apeldoorn;7-1-2019;Apeldoorn
072Rot2019-02-04;SuperMap 2D Basis;SuperMap 2D Basis: 4, 11, 18 februari in Rotterdam;4-2-2019;Rotterdam
072Ape2019-03-04;SuperMap 2D Basis;SuperMap 2D Basis: 4, 11, 18 maart in Apeldoorn;4-3-2019;Apeldoorn
072Ams2019-03-05;SuperMap 2D Basis;SuperMap 2D Basis: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
072Rot2019-04-08;SuperMap 2D Basis;SuperMap 2D Basis: 8, 15, 22 april in Rotterdam;8-4-2019;Rotterdam
072Ein2019-04-09;SuperMap 2D Basis;SuperMap 2D Basis: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
072Ape2019-05-06;SuperMap 2D Basis;SuperMap 2D Basis: 6, 13, 20 mei in Apeldoorn;6-5-2019;Apeldoorn
072Ams2019-05-07;SuperMap 2D Basis;SuperMap 2D Basis: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
072Rot2019-06-03;SuperMap 2D Basis;SuperMap 2D Basis: 3, 10, 17 juni in Rotterdam;3-6-2019;Rotterdam
072Ein2019-06-04;SuperMap 2D Basis;SuperMap 2D Basis: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
072Ape2019-07-01;SuperMap 2D Basis;SuperMap 2D Basis: 1, 8, 15 juli in Apeldoorn;1-7-2019;Apeldoorn
072Rot2019-08-05;SuperMap 2D Basis;SuperMap 2D Basis: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
072Ape2019-09-02;SuperMap 2D Basis;SuperMap 2D Basis: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
072Ams2019-09-03;SuperMap 2D Basis;SuperMap 2D Basis: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
072Rot2019-10-07;SuperMap 2D Basis;SuperMap 2D Basis: 7, 14, 21 oktober in Rotterdam;7-10-2019;Rotterdam
072Ein2019-10-08;SuperMap 2D Basis;SuperMap 2D Basis: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
072Ape2019-11-04;SuperMap 2D Basis;SuperMap 2D Basis: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
072Ams2019-11-05;SuperMap 2D Basis;SuperMap 2D Basis: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
072Rot2019-12-02;SuperMap 2D Basis;SuperMap 2D Basis: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
138Ape2019-01-09;WebGIS;WebGIS: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
138Rot2019-02-07;WebGIS;WebGIS: 7, 13, 20 februari in Rotterdam;7-2-2019;Rotterdam
138Ams2019-03-05;WebGIS;WebGIS: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
138Ape2019-03-06;WebGIS;WebGIS: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
138Rot2019-04-10;WebGIS;WebGIS: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
138Ein2019-04-09;WebGIS;WebGIS: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
138Ams2019-05-07;WebGIS;WebGIS: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
138Ape2019-05-08;WebGIS;WebGIS: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
138Ein2019-06-04;WebGIS;WebGIS: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
138Rot2019-06-05;WebGIS;WebGIS: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
138Ape2019-07-03;WebGIS;WebGIS: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
138Rot2019-08-07;WebGIS;WebGIS: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
138Ams2019-09-03;WebGIS;WebGIS: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
138Ape2019-09-04;WebGIS;WebGIS: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
138Ein2019-10-08;WebGIS;WebGIS: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
138Rot2019-10-09;WebGIS;WebGIS: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
138Ams2019-11-05;WebGIS;WebGIS: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
138Ape2019-11-06;WebGIS;WebGIS: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
138Rot2019-12-04;WebGIS;WebGIS: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
060Ape2019-01-07;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
060Rot2019-02-04;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 4, 11 februari in Rotterdam;4-2-2019;Rotterdam
060Ape2019-03-04;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 4 maart in Apeldoorn;4-3-2019;Apeldoorn
060Ams2019-03-05;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
060Rot2019-04-08;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
060Ein2019-04-09;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
060Ape2019-05-06;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
060Ams2019-05-07;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
060Rot2019-06-03;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
060Ein2019-06-04;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
060Ape2019-06-18;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 18, 25 juni in Apeldoorn;18-6-2019;Apeldoorn
060Rot2019-08-05;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
060Ape2019-09-02;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
060Ams2019-09-03;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
060Rot2019-10-07;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
060Ein2019-10-08;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
060Ape2019-11-04;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
060Ams2019-11-05;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
060Rot2019-12-02;ArcGIS Pro 3D Basis;ArcGIS Pro 3D Basis: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
061Ape2019-01-07;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
061Rot2019-02-04;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 4, 11 februari in Rotterdam;4-2-2019;Rotterdam
061Ape2019-03-04;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 4 maart in Apeldoorn;4-3-2019;Apeldoorn
061Ams2019-03-05;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
061Rot2019-04-08;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
061Ein2019-04-09;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
061Ape2019-05-06;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
061Ams2019-05-07;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
061Rot2019-06-03;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
061Ein2019-06-04;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
061Ape2019-07-01;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
061Rot2019-08-05;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
061Ape2019-09-02;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
061Ams2019-09-03;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
061Rot2019-10-07;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
061Ein2019-10-08;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
061Ape2019-11-04;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
061Ams2019-11-05;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
061Rot2019-12-02;ArcGIS Pro Gevorderd;ArcGIS Pro Gevorderd: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
064Ape2019-01-08;ArcGIS Storymaps;ArcGIS Storymaps: 8 januari in Apeldoorn;8-1-2019;Apeldoorn
064Rot2019-02-05;ArcGIS Storymaps;ArcGIS Storymaps: 5 februari in Rotterdam;5-2-2019;Rotterdam
064Ape2019-03-05;ArcGIS Storymaps;ArcGIS Storymaps: 5 maart in Apeldoorn;5-3-2019;Apeldoorn
064Ams2019-03-04;ArcGIS Storymaps;ArcGIS Storymaps: 4 maart in Amsterdam;4-3-2019;Amsterdam
064Rot2019-04-02;ArcGIS Storymaps;ArcGIS Storymaps: 2 april in Rotterdam;2-4-2019;Rotterdam
064Ein2019-04-01;ArcGIS Storymaps;ArcGIS Storymaps: 1 april in Eindhoven;1-4-2019;Eindhoven
064Ape2019-05-07;ArcGIS Storymaps;ArcGIS Storymaps: 7 mei in Apeldoorn;7-5-2019;Apeldoorn
064Ams2019-05-06;ArcGIS Storymaps;ArcGIS Storymaps: 6 mei in Amsterdam;6-5-2019;Amsterdam
064Rot2019-06-04;ArcGIS Storymaps;ArcGIS Storymaps: 4 juni in Rotterdam;4-6-2019;Rotterdam
064Ein2019-06-03;ArcGIS Storymaps;ArcGIS Storymaps: 3 juni in Eindhoven;3-6-2019;Eindhoven
064Ape2019-07-02;ArcGIS Storymaps;ArcGIS Storymaps: 2 juli in Apeldoorn;2-7-2019;Apeldoorn
064Rot2019-08-06;ArcGIS Storymaps;ArcGIS Storymaps: 6 augustus in Rotterdam;6-8-2019;Rotterdam
064Ape2019-09-03;ArcGIS Storymaps;ArcGIS Storymaps: 3 september in Apeldoorn;3-9-2019;Apeldoorn
064Ams2019-09-02;ArcGIS Storymaps;ArcGIS Storymaps: 2 september in Amsterdam;2-9-2019;Amsterdam
064Rot2019-10-01;ArcGIS Storymaps;ArcGIS Storymaps: 1 oktober in Rotterdam;1-10-2019;Rotterdam
064Ein2019-09-30;ArcGIS Storymaps;ArcGIS Storymaps: 30 september in Eindhoven;30-9-2019;Eindhoven
064Ape2019-11-05;ArcGIS Storymaps;ArcGIS Storymaps: 5 november in Apeldoorn;5-11-2019;Apeldoorn
064Ams2019-11-04;ArcGIS Storymaps;ArcGIS Storymaps: 4 november in Amsterdam;4-11-2019;Amsterdam
064Rot2019-12-10;ArcGIS Storymaps;ArcGIS Storymaps: 10 december in Rotterdam;10-12-2019;Rotterdam
014Ape2019-01-07;ArchiCAD Basis;ArchiCAD Basis: 7, 8, 9, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
014Rot2019-02-03;ArchiCAD Basis;ArchiCAD Basis: 3, 4, 5, 10 februari in Rotterdam;3-2-2019;Rotterdam
014Ape2019-03-03;ArchiCAD Basis;ArchiCAD Basis: 3, 4, 5, 10 maart in Apeldoorn;3-3-2019;Apeldoorn
014Ams2019-03-04;ArchiCAD Basis;ArchiCAD Basis: 4, 5, 6, 11 maart in Amsterdam;4-3-2019;Amsterdam
014Rot2019-04-07;ArchiCAD Basis;ArchiCAD Basis: 7, 8, 9, 14 april in Rotterdam;7-4-2019;Rotterdam
014Ein2019-04-08;ArchiCAD Basis;ArchiCAD Basis: 8, 9, 10, 15 april in Eindhoven;8-4-2019;Eindhoven
014Ape2019-05-05;ArchiCAD Basis;ArchiCAD Basis: 5, 6, 7, 12 mei in Apeldoorn;5-5-2019;Apeldoorn
014Ams2019-05-06;ArchiCAD Basis;ArchiCAD Basis: 6, 7, 8, 13 mei in Amsterdam;6-5-2019;Amsterdam
014Rot2019-06-02;ArchiCAD Basis;ArchiCAD Basis: 2, 3, 4, 9 juni in Rotterdam;2-6-2019;Rotterdam
014Ein2019-06-03;ArchiCAD Basis;ArchiCAD Basis: 3, 4, 5, 10 juni in Eindhoven;3-6-2019;Eindhoven
014Rot2019-07-01;ArchiCAD Basis;ArchiCAD Basis: 1, 3, 8 juli in Rotterdam;1-7-2019;Rotterdam
014Ein2019-08-04;ArchiCAD Basis;ArchiCAD Basis: 4, 5, 6, 11 augustus in Eindhoven;4-8-2019;Eindhoven
014Ape2019-09-02;ArchiCAD Basis;ArchiCAD Basis: 2, 3, 4, 9 september in Apeldoorn;2-9-2019;Apeldoorn
014Ams2019-09-03;ArchiCAD Basis;ArchiCAD Basis: 3, 4, 5, 10 september in Amsterdam;3-9-2019;Amsterdam
014Rot2019-10-07;ArchiCAD Basis;ArchiCAD Basis: 7, 8, 9, 14 oktober in Rotterdam;7-10-2019;Rotterdam
014Ein2019-10-08;ArchiCAD Basis;ArchiCAD Basis: 8, 9, 10, 15 oktober in Eindhoven;8-10-2019;Eindhoven
014Ape2019-11-04;ArchiCAD Basis;ArchiCAD Basis: 4, 5, 6, 11 november in Apeldoorn;4-11-2019;Apeldoorn
014Ams2019-11-05;ArchiCAD Basis;ArchiCAD Basis: 5, 6, 7, 12 november in Amsterdam;5-11-2019;Amsterdam
014Rot2019-12-02;ArchiCAD Basis;ArchiCAD Basis: 2, 3, 4, 9 december in Rotterdam;2-12-2019;Rotterdam
013Ape2019-01-07;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
013Rot2019-02-04;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 4, 11 februari in Rotterdam;4-2-2019;Rotterdam
013Ape2019-03-04;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 4 maart in Apeldoorn;4-3-2019;Apeldoorn
013Ams2019-03-05;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
013Rot2019-04-08;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
013Ein2019-04-09;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
013Ape2019-05-06;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
013Ams2019-05-07;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
013Rot2019-06-03;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
013Ein2019-06-04;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
013Ape2019-07-01;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
013Rot2019-08-05;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
013Ape2019-09-02;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
013Ams2019-09-03;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
013Rot2019-10-07;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
013Ein2019-10-08;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
013Ape2019-11-04;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
013Ams2019-11-05;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
013Rot2019-12-02;AutoCAD voor MicroStation kenners;AutoCAD voor MicroStation kenners: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
016Ape2019-01-09;BricsCAD Basis;BricsCAD Basis: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
016Rot2019-02-06;BricsCAD Basis;BricsCAD Basis: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
016Ams2019-03-05;BricsCAD Basis;BricsCAD Basis: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
016Ape2019-03-06;BricsCAD Basis;BricsCAD Basis: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
016Ein2019-04-09;BricsCAD Basis;BricsCAD Basis: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
016Rot2019-04-10;BricsCAD Basis;BricsCAD Basis: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
016Ams2019-05-07;BricsCAD Basis;BricsCAD Basis: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
016Ape2019-05-08;BricsCAD Basis;BricsCAD Basis: 8, 15, 22 mei in Apeldoorn;8-5-2019;Apeldoorn
016Ein2019-06-04;BricsCAD Basis;BricsCAD Basis: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
016Rot2019-06-05;BricsCAD Basis;BricsCAD Basis: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
016Ape2019-07-03;BricsCAD Basis;BricsCAD Basis: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
016Rot2019-08-07;BricsCAD Basis;BricsCAD Basis: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
016Ams2019-09-03;BricsCAD Basis;BricsCAD Basis: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
016Ape2019-09-04;BricsCAD Basis;BricsCAD Basis: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
016Ein2019-10-08;BricsCAD Basis;BricsCAD Basis: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
016Rot2019-10-09;BricsCAD Basis;BricsCAD Basis: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
016Ams2019-11-05;BricsCAD Basis;BricsCAD Basis: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
016Ape2019-11-06;BricsCAD Basis;BricsCAD Basis: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
016Ein2019-12-03;BricsCAD Basis;BricsCAD Basis: 3, 10, 17 december in Eindhoven;3-12-2019;Eindhoven
016Rot2019-12-04;BricsCAD Basis;BricsCAD Basis: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
019Ape2019-01-09;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 9, 10 januari in Apeldoorn;9-1-2019;Apeldoorn
019Rot2019-02-06;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 6, 7 februari in Rotterdam;6-2-2019;Rotterdam
019Ams2019-03-05;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 5, 6 maart in Amsterdam;5-3-2019;Amsterdam
019Ape2019-03-06;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 6, 7 maart in Apeldoorn;6-3-2019;Apeldoorn
019Ein2019-04-09;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 9, 10 april in Eindhoven;9-4-2019;Eindhoven
019Rot2019-04-10;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 10, 11 april in Rotterdam;10-4-2019;Rotterdam
019Ams2019-05-15;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 15, 16 mei in Amsterdam;15-5-2019;Amsterdam
019Ape2019-05-15;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 15, 16 mei in Apeldoorn;15-5-2019;Apeldoorn
019Ein2019-06-11;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 11, 12 juni in Eindhoven;11-6-2019;Eindhoven
019Rot2019-06-12;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 12, 13 juni in Rotterdam;12-6-2019;Rotterdam
019Ape2019-07-10;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 10, 11 juli in Apeldoorn;10-7-2019;Apeldoorn
019Rot2019-08-14;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 14, 15 augustus in Rotterdam;14-8-2019;Rotterdam
019Ams2019-09-10;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 10, 11 september in Amsterdam;10-9-2019;Amsterdam
019Ape2019-09-11;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 11, 12 september in Apeldoorn;11-9-2019;Apeldoorn
019Ein2019-10-08;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 8, 9 oktober in Eindhoven;8-10-2019;Eindhoven
019Rot2019-10-09;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 9, 10 oktober in Rotterdam;9-10-2019;Rotterdam
019Ams2019-11-12;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 12, 13 november in Amsterdam;12-11-2019;Amsterdam
019Ape2019-11-13;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 13, 14 november in Apeldoorn;13-11-2019;Apeldoorn
019Ein2019-12-10;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 10, 11 december in Eindhoven;10-12-2019;Eindhoven
019Rot2019-12-11;BricsCAD voor AutoCAD kenners;BricsCAD voor AutoCAD kenners: 11, 12 december in Rotterdam;11-12-2019;Rotterdam
020Ape2019-01-09;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 9, 10 januari in Apeldoorn;9-1-2019;Apeldoorn
020Rot2019-02-06;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 6, 7 februari in Rotterdam;6-2-2019;Rotterdam
020Ams2019-03-05;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 5, 6 maart in Amsterdam;5-3-2019;Amsterdam
020Ape2019-03-06;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 6, 7 maart in Apeldoorn;6-3-2019;Apeldoorn
020Ein2019-04-09;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 9, 10 april in Eindhoven;9-4-2019;Eindhoven
020Rot2019-04-10;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 10, 11 april in Rotterdam;10-4-2019;Rotterdam
020Ams2019-05-15;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 15, 16 mei in Amsterdam;15-5-2019;Amsterdam
020Ape2019-05-15;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 15, 16 mei in Apeldoorn;15-5-2019;Apeldoorn
020Ein2019-06-11;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 11, 12 juni in Eindhoven;11-6-2019;Eindhoven
